0.00	2.22
2.22	4.17
4.42	8.36
8.57	10.97
11.39	12.49
12.49	14.88
15.05	18.87
18.87	20.90
20.90	22.72
23.82	25.64
25.79	29.01
29.24	30.51
30.66	32.42
32.42	35.17
35.30	36.36
36.47	37.80
38.29	40.68
40.98	42.80
43.01	44.81
44.92	47.88
47.90	48.86
48.86	49.96
49.96	51.33
51.33	53.56
53.56	55.23
55.29	56.97
56.97	59.23
59.55	60.74
60.86	61.97
62.11	63.36
64.19	66.05
66.43	68.04
68.36	71.05
71.41	74.31
74.31	75.71
76.28	80.16
80.39	83.25
83.25	85.05
85.05	87.05
87.05	89.52
89.94	92.17
92.44	94.64
95.17	99.05
99.18	102.54
103.39	104.77
104.75	105.91
105.91	109.13
109.32	110.49
110.80	112.39
112.50	115.32
115.82	118.77
120.10	122.06
122.06	123.21
123.31	125.13
125.28	128.04
128.04	130.04
130.04	132.21
