6.76	9.12
9.46	13.14
13.30	15.64
16.20	20.54
20.80	22.68
23.28	28.42
29.18	33.92
34.56	40.00
40.62	43.74
50.82	54.60
54.88	59.62
59.98	65.12
65.66	71.42
72.02	74.70
75.28	79.04
79.44	81.30
81.94	84.58
85.44	88.54
88.76	90.16
90.46	96.42
96.68	100.92
101.22	104.70
104.84	109.00
109.10	110.92
111.04	115.30
115.58	118.58
118.66	122.58
122.82	127.46
128.58	131.32
132.34	141.92
149.08	152.92
153.22	155.38
155.70	158.46
158.64	160.76
160.90	163.50
163.82	167.58
167.98	170.30
170.92	176.64
177.06	181.76
182.12	186.36
186.46	189.62
190.10	194.70
194.98	197.80
198.32	203.40
204.08	207.04
207.14	212.90
213.08	214.78
215.06	219.48
219.96	223.26
223.66	229.98
230.86	235.70
236.36	240.24
240.50	246.06
246.42	249.16
249.76	254.66
255.26	260.36
260.90	264.96
265.34	268.98
269.16	273.42
273.44	276.20
276.48	280.46
280.96	287.68
287.96	292.30
314.22	318.56
318.80	322.44
322.96	328.20
328.86	330.76
330.90	336.58
336.98	341.00
341.46	343.60
343.96	345.98
346.66	350.04
350.26	353.68
354.06	357.72
357.94	363.38
363.62	367.38
367.60	370.02
370.32	372.64
373.44	374.76
375.16	378.20
378.40	380.52
381.10	385.78
386.62	389.92
390.30	392.04
392.36	393.68
