23.90	26.60
27.83	32.03
32.43	41.89
61.15	64.45
65.75	69.85
69.95	73.35
73.35	81.10
81.30	84.85
84.85	91.85
92.55	94.40
94.40	98.15
98.15	103.30
103.30	108.65
109.70	114.70
120.60	125.20
125.20	128.15
131.75	136.95
136.95	140.45
140.45	145.10
145.10	153.45
155.25	158.30
158.30	165.35
166.40	171.40
172.90	179.65
179.65	184.55
184.60	190.85
190.85	193.85
199.30	202.20
202.20	208.15
210.00	216.25
216.25	221.60
232.85	239.40
239.40	243.30
243.50	246.80
247.05	252.05
253.15	257.55
257.55	262.30
262.30	268.20
268.40	271.85
273.25	282.30
284.65	290.55
290.75	299.20
301.30	305.70
306.45	314.20
315.50	321.10
321.35	325.30
329.35	337.20
337.50	344.25
346.00	353.45
353.45	364.20
364.65	371.70
372.25	376.95
376.95	383.90
384.15	390.35
390.50	395.55
395.75	402.50
402.70	407.20
409.90	413.80
413.90	417.05
417.15	426.00
427.30	438.40
438.40	445.85
445.85	451.25
451.50	461.05
464.90	475.10
475.10	481.05
481.20	485.65
489.00	492.55
492.75	499.45
499.45	507.65
507.65	513.50
514.45	519.55
519.55	524.00
524.00	526.50
526.60	535.85
538.90	544.65
545.00	550.00
553.90	561.30
561.30	564.95
564.95	574.15
576.00	580.95
581.15	586.35
586.55	593.80
594.35	600.25
608.40	614.10
616.00	621.15
621.75	628.45
628.45	634.40
634.40	639.85
639.85	643.70
643.70	646.65
646.95	653.30
654.20	660.05
660.05	664.80
665.40	680.70
681.15	690.80
690.80	696.00
696.20	700.55
700.70	710.70
715.20	723.50
723.80	730.15
731.05	732.30
733.88	738.27
738.30	743.35
743.35	750.52
750.70	756.92
758.50	765.45
765.82	768.32
768.50	772.65
773.05	778.45
778.52	781.35
781.35	788.32
789.02	790.47
792.46	799.02
799.12	803.36
804.58	808.14
808.20	812.74
813.06	816.30
819.74	824.86
825.02	830.12
830.50	832.64
832.78	835.02
835.22	836.72
836.82	838.80
842.80	845.60
845.76	850.04
850.36	852.84
853.04	854.72
854.74	859.06
859.46	862.78
862.80	866.74
866.74	870.98
871.28	874.52
874.88	877.28
877.36	883.96
884.50	887.60
888.56	894.20
894.16	900.10
900.42	904.00
908.58	910.38
910.38	912.90
913.04	916.26
916.16	920.52
923.00	929.12
929.12	931.12
941.96	944.70
944.84	948.88
948.88	950.88
954.58	960.42
960.70	962.78
967.92	971.84
972.42	975.44
976.08	977.56
977.50	979.56
987.56	993.34
998.32	1003.56
1003.56	1006.56
1008.56	1013.74
1013.74	1015.92
1015.90	1019.32
1019.36	1021.32
