1.40	7.10
9.00	14.15
14.75	21.45
21.45	27.40
27.40	32.85
32.85	36.70
36.70	39.65
39.95	46.30
47.20	53.05
53.05	57.80
58.40	73.70
74.15	83.80
83.80	89.00
89.20	93.55
93.70	103.70
108.20	116.50
116.80	123.15
124.05	125.30
126.88	131.27
131.30	136.35
136.35	143.52
143.70	149.92
151.50	158.45
158.82	161.32
161.50	165.65
166.05	171.45
171.52	174.35
174.35	181.32
182.02	183.47
185.46	192.02
192.12	196.36
197.58	201.14
201.20	205.74
206.06	209.30
212.74	217.86
218.02	223.12
223.50	225.64
225.78	228.02
228.22	229.72
229.82	231.80
235.80	238.60
238.76	243.04
243.36	245.84
246.04	247.72
247.74	252.06
252.46	255.78
255.80	259.74
259.74	263.98
264.28	267.52
267.88	270.28
270.36	276.96
277.50	280.60
281.56	287.20
287.16	293.10
293.42	297.00
301.58	303.38
303.38	305.90
306.04	309.26
309.16	313.52
316.00	322.12
322.12	324.12
